"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"1","ohhhhh you are such a rebel target does have female nasa shirts you fake feminist","dejavoodoo",2017-06-13 11:55:28,0,0,NA,"Negative",7,21,"","Texas"
"2","attention seekingclothes with characterslogos dont define how you grow uppeople like you have too much time on their hands","Victoriaahx",2017-06-13 11:55:21,3,0,"joy","Very Positive",1198,495,"","Northern Ireland, United Kingdom"
"3","wow sobrave","sanfordbilly",2017-06-13 11:55:09,0,0,NA,"Positive",167,252,"liberty loving husbandfather marine coach unyielding critic of oppressive govt enjoy lampooning huckster politicians best rock thrower in the county","Ball Ground  GA"
"4","my daughter loves dinosaurs cars batman tell me where to find that in the girls section i should","VUFANINTX",2017-06-13 11:54:00,0,0,NA,"Very Positive",386,666,"",""
"5","the hero weve all been waiting for","oct4d",2017-06-13 11:52:56,0,0,"joy","Positive",250,129,"","Las Vegas, NV"
"6","fantastic pe teacher told kids in assembly today to take your kit home for mum to wash fight back","JenWrenTweet",2017-06-13 11:52:50,0,0,"surprise","Positive",27,204,"fulltime mummy parttime lunatic and wanna be science geek","England, United Kingdom"
"7","courageous","SethAndrewsATL",2017-06-13 11:51:56,0,0,NA,"Positive",28,59,"pilgrim cynic copywriter baseball junkie","Atlanta"
"8","wow fuck you leaving products in different parts of the store thats why i give little to no shits t","VektorLotus",2017-06-13 11:50:04,0,0,NA,"Neutral",62,628,"","Toronto, Ontario"
"9","this is pathetic","xcas003",2017-06-13 11:49:49,0,0,"sadness","Negative",251,493,"i have a beautiful wife and amazing kids brp district sales manager atu alum and played golf there fore a few years go hogs redwolves and wonderboys","day to day"
"10","all this for a fucking tshirttells me all i need to know","sarcasticrobv",2017-06-13 11:49:48,0,0,NA,"Negative",41,34,"people of mississaugabrampton in vote out all incumbents get the deadwood out","Ontario, CA"
"11","i fucking love this you absolute star","markpentler",2017-06-13 11:49:36,0,0,"joy","Positive",413,377,"itav bod at edinburgh napier uni chair of check out our podcast on itunes sciencereasonskepticismpoliticsice hockey go","Edinburgh (via Blackpool), UK"
"12","good for you hope you feel productive and special","thatbassguru",2017-06-13 11:48:48,0,0,"joy","Very Positive",272,795,"instead of asking what i do ask what i dont do","Up in the clouds"
"13","right because that was so effective moron","AntonelliSzab",2017-06-13 11:48:41,0,0,NA,"Positive",28,46,"im a sister daughter and mother first and foremost im also a usaf veteran and a selfproclaimed flag thumper you dont like my country get the hell out","Dallas, TX"
"14","you really think you are some kind of hero for moving tshirts why dont you get a job at an","What0316",2017-06-13 11:48:14,0,0,"joy","Very Positive",26,128,"",""
"15","woah youre just badass arent you","Rykatsue",2017-06-13 11:47:12,0,0,NA,"Neutral",17,60,"","South Africa"
